exp,meta_round_id,agent_id,backend,model,temperature,survival_days,death_day,death_count,mortality_rate,final_status,status_alive,final_hp,final_budget,total_bid,avg_bid,bid_variance,max_bid,min_bid,error_count,compile_success,runtime_success,strategy_complexity
exp_112,3,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,364.03,36.403,2086.141241,111.57,0.0,0,1.0,1.0,707.0
exp_112,3,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,280.35,28.035000000000004,1236.548025,78.3,0.0,0,1.0,1.0,385.0
exp_112,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,215.31827837499998,1604.415,160.4415,213.98764765646257,188.5842866250001,149.0,0,1.0,1.0,407.0
exp_112,3,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,1255.8895,125.58895,2975.419477828963,183.5842866250001,0.0,0,1.0,1.0,197.0
exp_112,3,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,2.0,1137.0,1044.4745,104.44745,1818.2788085225,140.0,1.5,0,1.0,1.0,220.0
exp_112,4,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,322.9,32.29,1966.9968999999999,123.0,0.0,0,1.0,1.0,599.0
exp_112,4,Bob,openai,gpt-5.4-nano,0.6,6,7,1.0,100.0,dead,0.0,0.0,0.0,643.75,64.375,2163.380625,115.0,0.0,0,1.0,1.0,448.0
exp_112,4,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,710.4000000000001,1194.3999999999999,119.43999999999998,266.9464,135.0,90.0,0,1.0,1.0,435.0
exp_112,4,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,8.0,416.65916666666675,915.7486666666665,91.57486666666665,1154.4428332659024,117.84512499999998,1.0,0,1.0,1.0,159.0
exp_112,4,Eric,deepseek,deepseek-v4-flash,0.6,9,10,1.0,100.0,dead,0.0,0.0,0.0,1104.09,110.40899999999999,99.64762399999995,125.99999999999999,92.39999999999999,0,1.0,1.0,329.0
exp_112,5,Alex,openai,gpt-5.4,0.6,8,9,1.0,100.0,dead,0.0,-2.0,0.0,1298.94,129.894,4333.497444,228.5,0.0,0,1.0,1.0,594.0
exp_112,5,Bob,openai,gpt-5.4-nano,0.6,6,7,1.0,100.0,dead,0.0,0.0,0.0,540.6,54.06,1937.5524,90.0,0.0,0,1.0,1.0,362.0
exp_112,5,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,377.86799999999994,1710.352,171.0352,2151.8001153600003,233.5,105.0,0,1.0,1.0,303.0
exp_112,5,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,3.0,454.83799999999997,1061.6406,106.16405999999999,2408.5634530824004,179.08650000000003,0.0,0,1.0,1.0,164.0
exp_112,5,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,514.15,1333.85,133.385,2974.3698250000007,220.5,78.39999999999999,0,1.0,1.0,201.0
exp_112,6,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,328.0825320879121,32.808253208791214,1949.7061919991754,117.84506670329671,0.0,0,1.0,1.0,621.0
exp_112,6,Bob,openai,gpt-5.4-nano,0.6,5,6,1.0,100.0,dead,0.0,-1.0,0.0,450.074,45.007400000000004,1481.99136324,93.92,0.0,0,1.0,1.0,369.0
exp_112,6,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,19.309999999999974,1540.69,154.06900000000002,1035.152589,174.9,60.0,0,1.0,1.0,526.0
exp_112,6,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_112,6,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,567.5500000000002,1377.05,137.70499999999998,1380.916705,169.9,63.0,0,1.0,1.0,282.0
exp_112,7,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,4.0,305.55000000000007,880.2750833333333,88.02750833333333,2131.144208175625,132.28,19.0,0,1.0,1.0,641.0
exp_112,7,Bob,openai,gpt-5.4-nano,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,359.691,35.9691,1539.93146989,90.982,0.0,0,1.0,1.0,368.0
exp_112,7,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,851.1000000000001,1256.8555,125.68554999999999,47.03134322250001,129.78,112.5,0,1.0,1.0,475.0
exp_112,7,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,261.2027,26.120269999999998,1650.460822996725,103.53082500000001,0.0,0,1.0,1.0,169.0
exp_112,7,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,560.0,1092.0,109.2,658.56,126.0,70.0,0,1.0,1.0,330.0
exp_112,8,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,278.9,27.889999999999997,1550.2589,116.5,0.0,0,1.0,1.0,779.0
exp_112,8,Bob,openai,gpt-5.4-nano,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,448.82375,44.882375,2287.173895765625,117.5,0.0,0,1.0,1.0,402.0
exp_112,8,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,418.5231734,1339.756105490625,133.9756105490625,492.11312605494425,183.99772097500002,112.5,0,1.0,1.0,310.0
exp_112,8,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,5.0,316.08045079687497,1097.921192085703,109.79211920857031,1509.1005104784415,172.08292492945316,45.0,0,1.0,1.0,170.0
exp_112,8,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,3.0,924.0999234,1011.2600766,101.12600766,2424.0666618301643,181.99772097500002,0.0,0,1.0,1.0,266.0
exp_112,9,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,239.0,23.9,885.29,69.0,0.0,0,1.0,1.0,766.0
exp_112,9,Bob,openai,gpt-5.4-nano,0.6,7,8,1.0,100.0,dead,0.0,0.0,0.0,1341.410738624654,134.1410738624654,6864.85098477098,249.6322328558933,0.0,0,1.0,1.0,590.0
exp_112,9,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,280.07605199700106,2008.77166749351,200.877166749351,2614.1179572788715,295.8262285124878,148.5,0,1.0,1.0,304.0
exp_112,9,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,9.0,80.0,1304.998317592657,130.4998317592657,4123.5806632434205,218.68712931000968,10.0,0,1.0,1.0,183.0
exp_112,9,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,525.0447597254888,1784.753493091032,178.4753493091032,3185.3930225017575,252.24019870651114,56.0,0,1.0,1.0,239.0
exp_112,10,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,7.0,156.5,817.93,81.79299999999999,2408.442561,142.5,24.47,0,1.0,1.0,703.0
exp_112,10,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,361.95,36.195,3057.0292249999998,121.6,0.0,1,1.0,0.0,372.0
exp_112,10,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,7.0,974.0,1324.5,132.45,44.0225,143.5,120.0,0,1.0,1.0,364.0
exp_112,10,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_112,10,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,344.5,1329.5,132.95,33.4225,143.5,126.0,0,1.0,1.0,247.0
exp_113,1,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,113.5,1092.4,109.24000000000001,643.1884,130.0,50.4,0,1.0,1.0,716.0
exp_113,1,Bob,openai,gpt-5.4-nano,0.6,6,7,1.0,100.0,dead,0.0,-3.0,0.0,316.188,31.6188,926.8046049599999,110.124,0.0,0,1.0,1.0,353.0
exp_113,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,7.0,1042.5,1122.5,112.25,361.6125,129.0,82.5,0,1.0,1.0,259.0
exp_113,1,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,9.0,147.0,1009.0,100.9,849.44,129.0,32.0,0,1.0,1.0,183.0
exp_113,1,Eric,deepseek,deepseek-v4-flash,0.6,6,7,1.0,100.0,dead,0.0,0.0,0.0,471.0,47.1,1485.94,119.0,0.0,0,1.0,1.0,312.0
exp_113,2,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,10.0,909.2,90.92,2604.2576,154.0,24.0,0,1.0,1.0,638.0
exp_113,2,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,351.288,35.1288,2089.6986009600005,102.60000000000002,0.0,0,1.0,1.0,456.0
exp_113,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,831.5,1319.5,131.95,141.6725,151.0,112.5,0,1.0,1.0,298.0
exp_113,2,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_113,2,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,4.0,840.0,1155.0,115.5,110.25,119.0,84.0,0,1.0,1.0,152.0
exp_113,3,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,7.0,17.0,1126.0,112.6,3019.04,184.0,26.0,0,1.0,1.0,516.0
exp_113,3,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,297.0,29.7,1475.01,85.5,0.0,0,1.0,1.0,460.0
exp_113,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,531.0,1642.0,164.2,163.76,183.0,150.0,0,1.0,1.0,402.0
exp_113,3,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,300.37874999999997,30.037874999999996,2292.082623140625,130.06875,0.0,0,1.0,1.0,165.0
exp_113,3,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,474.0,1590.0,159.0,391.4,183.0,112.0,0,1.0,1.0,358.0
exp_113,4,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,354.0,35.4,2067.84,123.0,0.0,0,1.0,1.0,660.0
exp_113,4,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,166.0
exp_113,4,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,600.0,921.5,92.15,4524.4025,147.0,5.0,0,1.0,1.0,277.0
exp_113,4,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_113,4,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,790.5,833.0,83.3,1588.16,119.0,6.5,0,1.0,1.0,288.0
exp_113,5,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,70.0,1018.5,101.85,1016.5025,142.0,31.5,0,1.0,1.0,765.0
exp_113,5,Bob,openai,gpt-5.4-nano,0.6,8,9,1.0,100.0,dead,0.0,0.0,0.0,431.46,43.146,830.3023411874999,88.49249999999999,0.0,0,1.0,1.0,414.0
exp_113,5,Cindy,gemini,gemini-2.5-flash,0.6,7,8,1.0,100.0,dead,0.0,0.0,0.0,1002.0,100.2,2684.96,141.0,0.0,0,1.0,1.0,318.0
exp_113,5,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_113,5,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,359.0,1294.0,129.4,75.84,144.0,119.0,0,1.0,1.0,240.0
exp_113,6,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,3.0,249.0,788.1,78.81,2481.2229,158.0,16.0,0,1.0,1.0,715.0
exp_113,6,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,278.262,27.8262,1221.7079955600002,78.12,0.0,0,1.0,1.0,395.0
exp_113,6,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,456.5,1471.0,147.1,58.19,165.5,142.5,0,1.0,1.0,307.0
exp_113,6,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,78.8,1082.4,108.24000000000001,747.3664000000001,132.4,32.0,0,1.0,1.0,187.0
exp_113,6,Eric,deepseek,deepseek-v4-flash,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,401.0,40.1,1673.49,102.0,0.0,0,1.0,1.0,330.0
exp_113,7,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,304.0,30.4,1391.04,78.0,0.0,0,1.0,1.0,579.0
exp_113,7,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,7.0,398.625,850.125,85.0125,207.25453125,106.875,58.5,0,1.0,1.0,427.0
exp_113,7,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,420.0,1080.0,108.0,13.5,112.5,105.0,0,1.0,1.0,408.0
exp_113,7,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_113,7,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_113,8,Alex,openai,gpt-5.4,0.6,5,6,1.0,100.0,dead,0.0,-1.0,0.0,559.2,55.92,2248.4736,105.0,0.0,0,1.0,1.0,652.0
exp_113,8,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,7.0,144.01898679554992,1254.3243578844501,125.43243578844502,4530.841215956484,244.86480320445006,28.799999999999997,0,1.0,1.0,402.0
exp_113,8,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,839.995,1301.221679,130.1221679,986.6192151689638,165.0,90.0,0,1.0,1.0,376.0
exp_113,8,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,1033.3235625,103.33235625,2458.343107506631,194.97971272500004,32.0,0,1.0,1.0,169.0
exp_113,8,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,60.0,6.0,54.0,15.0,0.0,0,1.0,1.0,8.0
exp_113,9,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,7.0,89.28,1072.45,107.245,2774.514765,186.25,26.46,0,1.0,1.0,564.0
exp_113,9,Bob,openai,gpt-5.4-nano,0.6,5,6,1.0,100.0,dead,0.0,-1.0,0.0,530.1,53.010000000000005,1900.9404,94.5,0.0,0,1.0,1.0,414.0
exp_113,9,Cindy,gemini,gemini-2.5-flash,0.6,6,7,1.0,100.0,dead,0.0,0.0,0.0,1029.0,102.9,4537.89,147.0,0.0,0,1.0,1.0,331.0
exp_113,9,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,10.0,86.77400000000002,1041.626,104.1626,2063.00938884,187.25,10.0,0,1.0,1.0,171.0
exp_113,9,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,7.0,987.0,828.0,82.8,626.16,133.0,37.0,0,1.0,1.0,277.0
exp_113,10,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,309.0,30.9,1633.69,107.0,0.0,0,1.0,1.0,526.0
exp_113,10,Bob,openai,gpt-5.4-nano,0.6,6,7,1.0,100.0,dead,0.0,-2.0,0.0,394.38233376,39.438233376,1374.5241251003551,85.5,0.0,0,1.0,1.0,452.0
exp_113,10,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,582.0,1098.0,109.8,423.76,138.0,75.0,0,1.0,1.0,353.0
exp_113,10,David,gemini,gemini-3.1-flash-lite,0.6,5,6,1.0,100.0,dead,0.0,-1.0,0.0,365.9866376013333,36.598663760133334,1694.6727012802755,106.15,0.0,0,1.0,1.0,155.0
exp_113,10,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,613.0,1019.0,101.9,1379.49,133.0,5.0,0,1.0,1.0,332.0
exp_114,1,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,3.0,70.0,1480.37,148.03699999999998,3405.690361,253.08,53.0,0,1.0,1.0,611.0
exp_114,1,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,9.0,96.0,1235.0,123.5,1512.6580000000001,180.0,44.5,0,1.0,1.0,539.0
exp_114,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,8.0,711.5,1562.17,156.217,2567.5118810000004,260.58000000000004,75.0,0,1.0,1.0,411.0
exp_114,1,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_114,1,Eric,deepseek,deepseek-v4-flash,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,595.0,59.5,3540.25,119.0,0.0,0,1.0,1.0,117.0
exp_114,2,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,8.0,0.0,1387.1999999999998,138.71999999999997,1465.9616000000003,190.39999999999998,70.0,0,1.0,1.0,497.0
exp_114,2,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,247.44374999999997,24.744374999999998,1324.7742691406247,116.43749999999999,0.0,0,1.0,1.0,299.0
exp_114,2,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,540.0,1605.0,160.5,47.25,165.0,150.0,0,1.0,1.0,512.0
exp_114,2,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,6.0,88.87499999999997,1312.7896875000001,131.27896875000002,3152.658392618165,205.86000000000004,0.0,0,1.0,1.0,185.0
exp_114,2,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,475.0,47.5,3391.65,126.0,0.0,0,1.0,1.0,267.0
exp_114,3,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,122.0,1118.73,111.873,2023.750961,144.5,33.6,0,1.0,1.0,724.0
exp_114,3,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,300.51,30.051,1428.8377674375,97.80749999999999,0.0,0,1.0,1.0,393.0
exp_114,3,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,645.0,1425.0,142.5,0.0,142.5,142.5,0,1.0,1.0,302.0
exp_114,3,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,299.824609375,29.9824609375,1403.8473900447877,92.69892187500001,0.0,0,1.0,1.0,158.0
exp_114,3,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_114,4,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,8.0,56.36680874999993,1167.69569125,116.769569125,2193.0197630721773,178.38800375000005,45.0,0,1.0,1.0,475.0
exp_114,4,Bob,openai,gpt-5.4-nano,0.6,10,,0.0,0.0,alive,1.0,9.0,103.78210389499998,1311.6289375,131.16289375,1358.6795760569605,170.75481249999999,51.0877,0,1.0,1.0,482.0
exp_114,4,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,2.0,1065.2433875000002,1402.8076875,140.28076875,258.46265492835175,172.98857500000005,127.5,0,1.0,1.0,225.0
exp_114,4,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,9.0,107.35977874999989,1181.16058125,118.116058125,1463.1793536889725,176.38800375000005,32.0,0,1.0,1.0,178.0
exp_114,4,Eric,deepseek,deepseek-v4-flash,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,60.0,6.0,54.0,15.0,0.0,0,1.0,1.0,8.0
exp_114,5,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,0.0,1054.5,105.45,1199.3725,144.5,70.0,0,1.0,1.0,534.0
exp_114,5,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,434.0
exp_114,5,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,777.5,1355.0,135.5,126.05,152.5,122.5,0,1.0,1.0,334.0
exp_114,5,David,gemini,gemini-3.1-flash-lite,0.6,8,9,1.0,100.0,dead,0.0,-1.0,0.0,630.4375,63.04375,950.412734375,100.125,0.0,0,1.0,1.0,175.0
exp_114,5,Eric,deepseek,deepseek-v4-flash,0.6,6,7,1.0,100.0,dead,0.0,-2.0,0.0,595.0,59.5,2785.65,133.0,0.0,0,1.0,1.0,257.0
exp_114,6,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,415.0,41.5,2827.05,118.0,0.0,0,1.0,1.0,680.0
exp_114,6,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,379.25,37.925,2591.1975,121.125,0.0,0,1.0,1.0,481.0
exp_114,6,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,75.0,1425.0,142.5,0.0,142.5,142.5,0,1.0,1.0,364.0
exp_114,6,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_114,6,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,6.0,915.3500000000001,1256.8500000000001,125.68500000000002,110.60752500000007,130.05,94.5,0,1.0,1.0,304.0
exp_114,7,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,7.0,148.5,1158.5,115.85,927.0525,161.5,70.0,0,1.0,1.0,618.0
exp_114,7,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,269.32499999999993,26.932499999999994,1118.6510062499997,81.225,0.0,0,1.0,1.0,445.0
exp_114,7,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,819.0,1303.5,130.35,165.3525,150.0,120.0,0,1.0,1.0,420.0
exp_114,7,David,gemini,gemini-3.1-flash-lite,0.6,10,,0.0,0.0,alive,1.0,6.0,256.35,1020.0,102.0,1522.8035,177.65,40.0,0,1.0,1.0,170.0
exp_114,7,Eric,deepseek,deepseek-v4-flash,0.6,7,8,1.0,100.0,dead,0.0,0.0,0.0,940.4,94.03999999999999,2321.0559,133.65,0.0,0,1.0,1.0,232.0
exp_114,8,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,314.74,31.474,1730.0785839999999,107.49,0.0,0,1.0,1.0,654.0
exp_114,8,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,260.13,26.012999999999998,1066.9608963125,81.19,0.0,0,1.0,1.0,418.0
exp_114,8,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,441.525625,1058.474375,105.8474375,270.9273933945312,134.88062499999998,86.25,0,1.0,1.0,376.0
exp_114,8,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_114,8,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,8.0,1064.12625,811.53625,81.153625,778.270349515625,115.7875,35.0,0,1.0,1.0,290.0
exp_114,9,Alex,openai,gpt-5.4,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,316.0,31.6,1844.64,96.0,0.0,0,1.0,1.0,634.0
exp_114,9,Bob,openai,gpt-5.4-nano,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,339.75,33.975,1225.580625,79.2,0.0,0,1.0,1.0,395.0
exp_114,9,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,360.0,1425.0,142.5,0.0,142.5,142.5,0,1.0,1.0,286.0
exp_114,9,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_114,9,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,6.0,861.5,1065.5,106.55,1526.5725,144.5,2.0,0,1.0,1.0,215.0
exp_114,10,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,10.0,50.0,990.4,99.03999999999999,1116.6644000000001,145.0,54.4,0,1.0,1.0,676.0
exp_114,10,Bob,openai,gpt-5.4-nano,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,368.73225,36.873225000000005,2216.547759605625,108.0,0.0,0,1.0,1.0,569.0
exp_114,10,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,9.0,862.5,1279.0,127.9,115.74,143.5,112.5,0,1.0,1.0,395.0
exp_114,10,David,gemini,gemini-3.1-flash-lite,0.6,3,4,1.0,100.0,dead,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,0.0
exp_114,10,Eric,deepseek,deepseek-v4-flash,0.6,10,,0.0,0.0,alive,1.0,10.0,561.5,1221.5,122.15,386.9025,143.5,70.0,0,1.0,1.0,257.0
exp_115,1,Alex,openai,gpt-5.4,0.6,10,,0.0,0.0,alive,1.0,9.0,184.0,946.325,94.63250000000001,517.28650625,131.5,52.4,0,1.0,1.0,483.0
exp_115,1,Bob,openai,gpt-5.4-nano,0.6,4,5,1.0,100.0,dead,0.0,0.0,0.0,250.0,25.0,654.4,59.0,0.0,0,1.0,1.0,440.0
exp_115,1,Cindy,gemini,gemini-2.5-flash,0.6,10,,0.0,0.0,alive,1.0,8.0,1071.5625,827.9449999999999,82.7945,1239.5181535,127.5,1.0,0,1.0,1.0,388.0
